iter	TotalF1	MultiClass
4206	0.9953624679	0.05832028081
4207	0.9954155458	0.05829900568
4208	0.9954155458	0.05826849183
4209	0.9954155458	0.05825842443
4210	0.9954155458	0.05823740805
4211	0.9954155458	0.0582336414
4212	0.9954155458	0.05821047843
4213	0.9954155458	0.05820083035
4214	0.9954155458	0.05816793394
4215	0.9954686236	0.05814473378
4216	0.9954686236	0.0581299058
4217	0.9954686236	0.05811216747
4218	0.9954686236	0.05809824448
4219	0.9954686236	0.05808091013
4220	0.9955217014	0.05806667058
4221	0.9955217014	0.05805133416
4222	0.9955217014	0.05804544961
4223	0.9955217014	0.05802061707
4224	0.9955217014	0.0579799071
4225	0.9954686236	0.05795034299
4226	0.9954686236	0.05792647378
4227	0.9955848707	0.0579015603
4228	0.9955848707	0.05787970192
4229	0.9955848707	0.0578671142
4230	0.9954686236	0.05784554799
4231	0.9954686236	0.05781086862
4232	0.9954686236	0.05779385679
4233	0.9954686236	0.05776354943
4234	0.9954686236	0.05772357512
4235	0.9954686236	0.05770868007
4236	0.9954686236	0.05769746415
4237	0.9954686236	0.05768170892
4238	0.9954686236	0.05767502233
4239	0.9954686236	0.05766280414
4240	0.9955848707	0.057651827
4241	0.9955848707	0.05764353673
4242	0.9954686236	0.05760768032
4243	0.9954686236	0.05760351704
4244	0.9955848707	0.05756913676
4245	0.9955848707	0.05756838094
4246	0.9956379486	0.0575628366
4247	0.9956379486	0.05756094635
4248	0.9957541954	0.05754028893
4249	0.9958704419	0.05752386712
4250	0.9958704419	0.05751321117
4251	0.99592352	0.05749859386
4252	0.99592352	0.05748910871
4253	0.9958072734	0.05746978066
4254	0.9956910265	0.05745074209
4255	0.9956910265	0.05743372381
4256	0.9956910265	0.05742476745
4257	0.9956910265	0.05741131858
4258	0.9956910265	0.05738219913
4259	0.9956910265	0.05737621211
4260	0.9956910265	0.05735489063
4261	0.9956910265	0.05734577128
4262	0.9957441043	0.05733744655
4263	0.9957441043	0.05733492431
4264	0.9957441043	0.05728912654
4265	0.9957971821	0.05728578248
4266	0.9957971821	0.05724690991
4267	0.9957971821	0.05724024736
4268	0.9957971821	0.05723414393
4269	0.9957971821	0.05722888547
4270	0.9960296761	0.05720451312
4271	0.9960296761	0.05719549674
4272	0.9960296761	0.05719360845
4273	0.9960296761	0.05717908754
4274	0.9960296761	0.05715245616
4275	0.9960296761	0.05714737054
4276	0.9960296761	0.05713728635
4277	0.9960296761	0.05709166472
4278	0.9960296761	0.05707378458
4279	0.9960296761	0.05706277084
4280	0.9960296761	0.05705526338
4281	0.9960296761	0.05705089513
4282	0.9960827541	0.05703238655
4283	0.9960827541	0.05702507034
4284	0.9960827541	0.05701461172
4285	0.9960827541	0.05701385806
4286	0.9960827541	0.05698561676
4287	0.9961990007	0.05697204489
4288	0.9961990007	0.05696597279
4289	0.9960827541	0.0569350973
4290	0.9960827541	0.05693231296
4291	0.9960827541	0.05692950175
4292	0.9959665072	0.05691846323
4293	0.9959665072	0.05691427158
4294	0.9959665072	0.05687019493
4295	0.9960827541	0.05682810362
4296	0.9961990007	0.05679268065
4297	0.9961990007	0.05677969998
4298	0.9961990007	0.05677441441
4299	0.9961990007	0.05677250438
4300	0.9960827541	0.0567591645
4301	0.9960827541	0.05674378484
4302	0.9960827541	0.05671849912
4303	0.9960827541	0.05669854529
4304	0.9960827541	0.05667382206
4305	0.9961990007	0.05665850153
4306	0.9961990007	0.05663208253
4307	0.9961990007	0.05662221493
4308	0.9961990007	0.05659813574
4309	0.9960827541	0.05658143404
4310	0.9960827541	0.05657655241
4311	0.9960827541	0.05656010666
4312	0.996135832	0.05653845277
4313	0.996135832	0.05653686668
4314	0.9962520788	0.05650458784
4315	0.9962520788	0.05648845624
4316	0.9962520788	0.05648077021
4317	0.9963051568	0.05646291174
4318	0.9963051568	0.05645372421
4319	0.9963051568	0.05644515943
4320	0.9963051568	0.05643372728
4321	0.9963051568	0.056431224
4322	0.9963051568	0.05636716175
4323	0.9963051568	0.05635604261
4324	0.9963051568	0.05632241207
4325	0.9963051568	0.05631532909
4326	0.9963051568	0.05630947458
4327	0.9963051568	0.05630068968
4328	0.9963051568	0.05626537019
4329	0.9963051568	0.05626108616
4330	0.9963051568	0.05623308134
4331	0.9963051568	0.05620334065
4332	0.9963051568	0.05619651499
4333	0.9963051568	0.05618367428
4334	0.9963051568	0.05617304671
4335	0.9963051568	0.05616235454
4336	0.9964214033	0.05613373086
4337	0.9964214033	0.05613031734
4338	0.9964214033	0.05610799379
4339	0.9964214033	0.05610687553
4340	0.9962520788	0.05608628018
4341	0.9961990007	0.05607634704
4342	0.996315247	0.05606496955
4343	0.9961990007	0.05605929112
4344	0.9961990007	0.05605112155
4345	0.996315247	0.05603902381
4346	0.9963683252	0.05600638865
4347	0.9963683252	0.05598534004
4348	0.9964214033	0.05592626265
4349	0.9964214033	0.05587873753
4350	0.9964214033	0.05585932313
4351	0.9964214033	0.05584720398
4352	0.9964214033	0.05584374987
4353	0.9964214033	0.0558255289
4354	0.9964214033	0.05581624549
4355	0.9964214033	0.05580130894
4356	0.9964214033	0.05577560449
4357	0.9964214033	0.05571450682
4358	0.9964214033	0.05570014562
4359	0.9964214033	0.05569658988
4360	0.9964214033	0.0556554742
4361	0.9965376495	0.0556472528
4362	0.9964214033	0.05563261837
4363	0.9966538955	0.05559499302
4364	0.9966538955	0.05558268656
4365	0.9965907278	0.05554188934
4366	0.9964214033	0.05553283023
4367	0.9964214033	0.0555174351
4368	0.9964214033	0.05551650571
4369	0.9964214033	0.05549385775
4370	0.9964744814	0.05547726231
4371	0.9964744814	0.05546097522
4372	0.9964744814	0.05545609709
4373	0.9964744814	0.05543087263
4374	0.9964744814	0.05541923783
4375	0.9964744814	0.05539352724
4376	0.9964214033	0.0553730639
4377	0.9964214033	0.05537022222
4378	0.9964214033	0.0553693815
4379	0.9964214033	0.05535273313
4380	0.9965376495	0.05531413361
4381	0.9965376495	0.05527926336
4382	0.9965376495	0.05525258747
4383	0.9965376495	0.0552235342
4384	0.9966538955	0.05517675382
4385	0.9966538955	0.05515963708
4386	0.9966538955	0.05512427316
4387	0.9966538955	0.05512236881
4388	0.9966538955	0.05511398996
4389	0.9966538955	0.05510780276
4390	0.9966538955	0.05508722433
4391	0.9965376495	0.05507084262
4392	0.9965376495	0.05507026619
4393	0.9966538955	0.05504492512
4394	0.9966538955	0.05502602465
4395	0.9966538955	0.05500413274
4396	0.9966538955	0.05499763397
4397	0.9967069738	0.05498658968
4398	0.9967069738	0.05496566044
4399	0.9967069738	0.05495080461
4400	0.9966538955	0.05493739697
4401	0.9966538955	0.05493024044
4402	0.9965376495	0.05492515311
4403	0.9965907278	0.05491118352
4404	0.9964214033	0.05489058284
4405	0.9965907278	0.05488508325
4406	0.9965907278	0.05486384109
4407	0.9964214033	0.05484315357
4408	0.9964214033	0.05483790023
4409	0.9964214033	0.05482277715
4410	0.9964214033	0.05480501583
4411	0.9964214033	0.05479374866
4412	0.9964214033	0.05479314629
4413	0.9964214033	0.05477153975
4414	0.9964214033	0.05470418948
4415	0.9964214033	0.05469530985
4416	0.9964214033	0.05469000076
4417	0.9964214033	0.0546818836
4418	0.9964214033	0.05465416144
4419	0.9964214033	0.05464874524
4420	0.9964214033	0.0546388259
4421	0.9964214033	0.05462125537
4422	0.9964214033	0.05457916219
4423	0.9964214033	0.05457713377
4424	0.9964214033	0.0545651207
4425	0.9964744814	0.05453180113
4426	0.9964744814	0.05453074589
4427	0.9964744814	0.05452676447
4428	0.9964744814	0.05452115016
4429	0.9964744814	0.05451709465
4430	0.9964744814	0.05449400447
4431	0.9964744814	0.05448636073
4432	0.9964214033	0.05447747877
4433	0.9964214033	0.05445954326
4434	0.9964214033	0.05440713623
4435	0.9965376495	0.05438268837
4436	0.9965376495	0.05437530119
4437	0.9965376495	0.05434525752
4438	0.9965376495	0.05434481244
4439	0.9966538955	0.05432403324
4440	0.9965376495	0.0543010092
4441	0.9965376495	0.05430045829
4442	0.9965376495	0.0542872853
4443	0.9965376495	0.0542653013
4444	0.9966538955	0.05425028011
4445	0.9967701412	0.05423902749
4446	0.9966538955	0.05421386979
4447	0.9966538955	0.0542056642
4448	0.9966538955	0.05418931071
4449	0.9966538955	0.05416714646
4450	0.9966538955	0.05414949135
4451	0.9966538955	0.05412924387
4452	0.9966538955	0.05412174498
4453	0.9966538955	0.05411448753
4454	0.9966538955	0.0541132552
4455	0.9966538955	0.05410403824
4456	0.9966538955	0.05409550559
4457	0.9966538955	0.05409470188
4458	0.9966538955	0.05408500806
4459	0.9966538955	0.05407036951
4460	0.9967701412	0.05404359479
4461	0.9967701412	0.05403105716
4462	0.9967701412	0.05402655222
4463	0.9967701412	0.05401717999
4464	0.9967701412	0.05399990401
4465	0.9967701412	0.05399404035
4466	0.9967701412	0.05398994416
4467	0.9967069738	0.05395531243
4468	0.9967069738	0.05394787942
4469	0.9967069738	0.05393564499
4470	0.9967069738	0.0539222241
4471	0.9967069738	0.05389712701
4472	0.9967069738	0.05389459051
4473	0.9967069738	0.05385178004
4474	0.9967069738	0.05383987198
4475	0.9967069738	0.05381090658
4476	0.9967069738	0.0537945157
4477	0.9967069738	0.05377505095
4478	0.9967069738	0.05376628173
4479	0.9967069738	0.05374411901
4480	0.9965907278	0.05373929702
4481	0.9966538955	0.05372128134
4482	0.9965907278	0.05371152699
4483	0.9967069738	0.05367756447
4484	0.9967701412	0.05365935463
4485	0.9967701412	0.05363802901
4486	0.9967701412	0.05363536386
4487	0.9967701412	0.05361483319
4488	0.9967701412	0.05358607981
4489	0.9967701412	0.05357883472
4490	0.9967701412	0.0535679453
4491	0.9967701412	0.05356030714
4492	0.9967701412	0.05355403557
4493	0.9966538955	0.05353808838
4494	0.9967069738	0.05351444681
4495	0.9967069738	0.05350725066
4496	0.9967069738	0.05349694806
4497	0.9967069738	0.05348120193
4498	0.9967069738	0.05346167286
4499	0.9967600521	0.05343055575
4500	0.9967600521	0.0534301743
4501	0.9967600521	0.05341775958
4502	0.9967600521	0.0533893539
4503	0.9967600521	0.05338861352
4504	0.9967600521	0.05338638195
4505	0.9967600521	0.05336769317
4506	0.9967069738	0.05335076665
4507	0.9967600521	0.05331739526
4508	0.9967600521	0.05331030025
4509	0.9967069738	0.05330583509
4510	0.9967600521	0.05330327601
4511	0.9967600521	0.05329324003
4512	0.9967600521	0.05328752589
4513	0.9967600521	0.05327628786
4514	0.9967600521	0.05324034174
4515	0.9967600521	0.05323486554
4516	0.9967600521	0.05320506772
4517	0.9967069738	0.05318742763
4518	0.9967069738	0.05317775908
4519	0.9967600521	0.0531681992
4520	0.9967600521	0.05315035398
4521	0.9967600521	0.05313696513
4522	0.9967600521	0.05311286887
4523	0.9967600521	0.05309697793
4524	0.996876298	0.05307696285
4525	0.996876298	0.05307032055
4526	0.9969293763	0.05304583749
4527	0.9969293763	0.05303326395
4528	0.9969293763	0.05303282763
4529	0.996876298	0.05301508968
4530	0.996876298	0.05300458349
4531	0.9969293763	0.05298822633
4532	0.9969293763	0.0529731193
4533	0.9969293763	0.05296278049
4534	0.9969293763	0.05295781103
4535	0.9969293763	0.05294722473
4536	0.9969293763	0.05293122185
4537	0.9969293763	0.0529196793
4538	0.9969293763	0.05291166744
4539	0.9969293763	0.052866196
4540	0.996876298	0.05284202742
4541	0.996876298	0.05283907148
4542	0.996876298	0.05283861337
4543	0.996876298	0.05280884249
4544	0.9967600521	0.05279947834
4545	0.9967600521	0.05278652195
4546	0.9967600521	0.0527744727
4547	0.9967600521	0.05277403313
4548	0.9967600521	0.05277130285
4549	0.9967600521	0.05274897065
4550	0.9968131303	0.05273954202
4551	0.9968131303	0.05272922976
4552	0.9968131303	0.0527213409
4553	0.9967600521	0.05270588592
4554	0.9967600521	0.05267552601
4555	0.9967600521	0.05265134727
4556	0.996876298	0.05263132311
4557	0.996876298	0.05262293946
4558	0.996876298	0.05262225141
4559	0.996876298	0.05261126656
4560	0.996876298	0.05260895704
4561	0.996876298	0.05260182791
4562	0.996876298	0.05260138818
4563	0.996876298	0.05259507125
4564	0.996876298	0.0525614818
4565	0.9969293763	0.05253353228
4566	0.9969293763	0.05251442944
4567	0.9969293763	0.05250964801
4568	0.9969824546	0.05250429768
4569	0.9969824546	0.05249423788
4570	0.9969824546	0.05248218588
4571	0.9969824546	0.05247665288
4572	0.9969293763	0.05246680306
4573	0.9969293763	0.05246285819
4574	0.9969293763	0.0524620884
4575	0.9969293763	0.05245836038
4576	0.9969293763	0.05245806313
4577	0.9969293763	0.05242425354
4578	0.9969293763	0.05242171555
4579	0.9969293763	0.05241894636
4580	0.9969293763	0.05241078555
4581	0.9969293763	0.05240635044
4582	0.9969293763	0.05239791931
4583	0.9969293763	0.05237510707
4584	0.996876298	0.05235240847
4585	0.996876298	0.05232562173
4586	0.9969293763	0.05229492471
4587	0.9969293763	0.05229030955
4588	0.9969293763	0.05228352582
4589	0.996876298	0.05225945152
4590	0.996876298	0.05224518461
4591	0.996876298	0.05223495718
4592	0.996876298	0.05222975895
4593	0.996876298	0.0522226465
4594	0.996876298	0.05221723185
4595	0.996876298	0.05220777151
4596	0.996876298	0.05220732865
4597	0.9969293763	0.05218942679
4598	0.9969293763	0.05217704513
4599	0.9969293763	0.05217106208
4600	0.996876298	0.05215270406
4601	0.996876298	0.05214464658
4602	0.996876298	0.05212369447
4603	0.9969293763	0.05210719103
4604	0.9969293763	0.05209434871
4605	0.9969293763	0.05208201128
4606	0.9969293763	0.05208079468
4607	0.9969293763	0.05208039463
4608	0.9969293763	0.05207101663
4609	0.9969293763	0.05206940995
4610	0.9969293763	0.05205151649
4611	0.9969293763	0.05204304144
4612	0.9969293763	0.05203154292
4613	0.9969293763	0.05202116289
4614	0.9969293763	0.05199881641
4615	0.9969293763	0.05198079419
4616	0.9969293763	0.05197236105
4617	0.9969293763	0.05196201662
4618	0.9969293763	0.0519560882
4619	0.9969293763	0.05195395911
4620	0.9969293763	0.05194692546
4621	0.9969293763	0.05193971279
4622	0.9969293763	0.05193825713
4623	0.9969293763	0.05193770133
4624	0.9969293763	0.05192239462
4625	0.9969293763	0.05189791134
4626	0.9969293763	0.05188977122
4627	0.9969293763	0.05186496644
4628	0.9969293763	0.05182952265
4629	0.9969293763	0.05182906553
4630	0.9969293763	0.05181716382
4631	0.9969293763	0.05180452907
4632	0.9969293763	0.05178771879
4633	0.9969293763	0.05177816526
4634	0.9969293763	0.05176670454
4635	0.9969293763	0.05176037181
4636	0.9969293763	0.05173739759
4637	0.9969293763	0.05173308256
4638	0.9969293763	0.0517199499
4639	0.9969293763	0.05170733584
4640	0.9969293763	0.05169971411
4641	0.9969293763	0.05169521792
4642	0.9969293763	0.0516910357
4643	0.9969293763	0.05167109042
4644	0.9969293763	0.05164301724
4645	0.9969293763	0.05163292208
4646	0.9969293763	0.05161900498
4647	0.9969293763	0.05158902688
4648	0.9969293763	0.05157696094
4649	0.9969293763	0.051563439
4650	0.9969293763	0.05155704346
4651	0.9969293763	0.05154549719
4652	0.996876298	0.05151951902
4653	0.996876298	0.05150044527
4654	0.996876298	0.0514706991
4655	0.996876298	0.05145751578
4656	0.996876298	0.05144783457
4657	0.996876298	0.0514416539
4658	0.996876298	0.05143661006
4659	0.996876298	0.05140995341
4660	0.996876298	0.05139500868
4661	0.9969824546	0.05137068962
4662	0.9969824546	0.0513636638
4663	0.9969824546	0.05134015677
4664	0.9969824546	0.05133725351
4665	0.9969824546	0.05132540331
4666	0.9969824546	0.05131533068
4667	0.9969824546	0.05127311606
4668	0.9969824546	0.05125307389
4669	0.9969824546	0.05122939322
4670	0.9969824546	0.05121094442
4671	0.9969824546	0.05118402282
4672	0.9969824546	0.05117201305
4673	0.9969824546	0.05116455142
4674	0.9969824546	0.05114470285
4675	0.9969824546	0.05114034678
4676	0.9969824546	0.05112952656
4677	0.9969824546	0.05112846765
4678	0.9969824546	0.05110711051
4679	0.9969824546	0.05109441428
4680	0.9969824546	0.0510727051
4681	0.9969824546	0.05107037398
4682	0.9969824546	0.05106113308
4683	0.9969824546	0.05105806471
4684	0.9969824546	0.05104381733
4685	0.9969824546	0.05104347823
4686	0.9969824546	0.05101790786
4687	0.9969824546	0.05101750869
4688	0.9969824546	0.05098212776
4689	0.9969824546	0.05094853145
4690	0.9969824546	0.05094439341
4691	0.9969824546	0.05093796317
4692	0.9969824546	0.05092057201
4693	0.9969824546	0.05090438376
4694	0.9969824546	0.05090051265
4695	0.9969824546	0.050895107
4696	0.9969824546	0.05086373191
4697	0.9969824546	0.05085855599
4698	0.9969824546	0.05085370567
4699	0.9969824546	0.05083176924
4700	0.9969824546	0.05081027806
4701	0.9969824546	0.05078204951
4702	0.9969824546	0.05077940975
4703	0.9970355329	0.05074973947
4704	0.9970355329	0.05074358349
4705	0.9970355329	0.05074204623
4706	0.9970355329	0.05073345323
4707	0.9970355329	0.05072770357
4708	0.9970355329	0.05072480208
4709	0.9970355329	0.05070280543
4710	0.9970886111	0.05065780352
4711	0.9970886111	0.05064034173
4712	0.9970886111	0.05062415822
4713	0.9970886111	0.05061636936
4714	0.9970355329	0.0506063245
4715	0.9970355329	0.0505927492
4716	0.9970355329	0.05057987402
4717	0.9970355329	0.05055881211
4718	0.9970355329	0.05055790668
4719	0.9970355329	0.05052603771
4720	0.9970886111	0.05051292186
4721	0.9970886111	0.0505128371
4722	0.9970886111	0.05050695709
4723	0.9970886111	0.05049193634
4724	0.9970886111	0.05045111261
4725	0.9970355329	0.05043115255
4726	0.9970886111	0.05041363252
4727	0.9970355329	0.05040430998
4728	0.9970355329	0.05038454414
4729	0.9970355329	0.050376207
4730	0.9970355329	0.0503604721
4731	0.9970886111	0.05034988286
4732	0.9970886111	0.05032658527
4733	0.9970886111	0.05028881438
4734	0.9970886111	0.0502842721
4735	0.9970886111	0.05027795159
4736	0.9970886111	0.0502642359
4737	0.9970886111	0.05025708825
4738	0.9970886111	0.05025330954
4739	0.9970886111	0.05024062564
4740	0.9970886111	0.05023135148
4741	0.9970886111	0.05022837237
4742	0.9970886111	0.05022022215
4743	0.9971416894	0.05019164999
4744	0.9971416894	0.05018859461
4745	0.9971416894	0.05017501846
4746	0.9971416894	0.05017463036
4747	0.9973741813	0.05016135498
4748	0.9972579354	0.05013280235
4749	0.9972579354	0.05013179239
4750	0.9973741813	0.05010477724
4751	0.9973741813	0.05010159111
4752	0.9973741813	0.05008583953
4753	0.9973741813	0.05007739837
4754	0.9973741813	0.05006342985
4755	0.9973741813	0.05004241116
4756	0.9973741813	0.05004197439
4757	0.9973741813	0.05004155102
4758	0.9973741813	0.05003160607
4759	0.9973741813	0.05002016491
4760	0.9973741813	0.04999904748
4761	0.9973741813	0.04997679876
4762	0.9973741813	0.04997293102
4763	0.9973741813	0.04996837719
4764	0.9972579354	0.04995929087
4765	0.9972579354	0.04995515772
4766	0.9973741813	0.04994192315
4767	0.9973741813	0.04992803068
4768	0.9973741813	0.04991951717
4769	0.9973741813	0.04991332821
4770	0.9973741813	0.04990377317
4771	0.9973741813	0.0498948371
4772	0.9972579354	0.04988214928
4773	0.9973741813	0.04986987639
4774	0.9972579354	0.04985069914
4775	0.9973741813	0.04984385629
4776	0.9973741813	0.04983503621
4777	0.9972579354	0.04980765524
4778	0.9973211029	0.04979326737
4779	0.9972048571	0.04978793545
4780	0.9972048571	0.04978137996
4781	0.9972048571	0.04977150816
4782	0.9972048571	0.04976526997
4783	0.9972579354	0.04975311311
4784	0.9972579354	0.04974188222
4785	0.9972579354	0.04974092046
4786	0.9972579354	0.04973070111
4787	0.9972579354	0.04971460592
4788	0.9972579354	0.0497056201
4789	0.9972579354	0.04970133729
4790	0.9972579354	0.04970078768
4791	0.9972579354	0.0496949132
4792	0.9972579354	0.04968754065
4793	0.9972579354	0.04966752543
4794	0.9973741813	0.04964558405
4795	0.9973741813	0.04964394746
4796	0.9973741813	0.04961020205
4797	0.9973741813	0.04960030855
4798	0.9973741813	0.04958960491
4799	0.9973741813	0.04956548181
4800	0.9974272597	0.04953780123
4801	0.9974272597	0.0495099134
4802	0.997480338	0.04949665742
4803	0.997480338	0.04947364908
4804	0.9975334163	0.04946442071
4805	0.9975334163	0.04946158779
4806	0.9974272597	0.04943193595
4807	0.9974272597	0.04941898606
4808	0.9975965838	0.04940945553
4809	0.9975965838	0.04940904703
4810	0.997480338	0.0494007584
4811	0.9974272597	0.04937643674
4812	0.9974272597	0.04937230464
4813	0.9974272597	0.04936274774
4814	0.9975435054	0.04935175729
4815	0.9975435054	0.049334159
4816	0.9975965838	0.04932065118
4817	0.9975965838	0.04931751886
4818	0.9975965838	0.04928160399
4819	0.9975965838	0.04927642141
4820	0.9975965838	0.04925444146
4821	0.9975965838	0.04924314552
4822	0.9975965838	0.0492370554
4823	0.9975435054	0.04922715506
4824	0.9975435054	0.04920826906
4825	0.9975435054	0.04919605039
4826	0.9975435054	0.04918264601
4827	0.9975435054	0.04917930276
4828	0.9975435054	0.04917891032
4829	0.9975435054	0.04916530545
4830	0.9975435054	0.04911266831
4831	0.9975435054	0.04910979659
4832	0.9975435054	0.04910128877
4833	0.9975435054	0.04907112124
4834	0.9975435054	0.04906208401
4835	0.9975435054	0.04905541376
4836	0.9975435054	0.04903616535
4837	0.997490427	0.04903005913
4838	0.9975435054	0.04902142958
4839	0.997490427	0.04901444422
4840	0.997490427	0.04898100269
4841	0.997490427	0.04896512095
4842	0.997490427	0.04895598315
4843	0.9975435054	0.04893453694
4844	0.997490427	0.04892629983
4845	0.997490427	0.04889914043
4846	0.997490427	0.04888845141
4847	0.9975435054	0.04886766575
4848	0.9975435054	0.04886675869
4849	0.9975435054	0.0488509525
4850	0.9975435054	0.04883627906
4851	0.9975435054	0.04882272223
4852	0.9975435054	0.04881688827
4853	0.9975435054	0.04880515279
4854	0.9975435054	0.04878754705
4855	0.9975435054	0.04877253265
4856	0.9975965838	0.04874246587
4857	0.9975965838	0.04873700854
4858	0.9975965838	0.04872946576
4859	0.9975435054	0.04870825847
4860	0.9975435054	0.04870463045
4861	0.9975435054	0.04870079287
4862	0.9975435054	0.04866823524
4863	0.9975965838	0.04864827204
4864	0.9975435054	0.04859866722
4865	0.9975435054	0.04858774155
4866	0.9975435054	0.04856697448
4867	0.9975435054	0.04854840927
4868	0.9975435054	0.0485257124
4869	0.9975435054	0.04852224845
4870	0.9975435054	0.04851400077
4871	0.9975965838	0.04847806827
4872	0.9975965838	0.04844419277
4873	0.9975965838	0.04843510723
4874	0.9975965838	0.04842316923
4875	0.9975965838	0.04841505896
4876	0.9975965838	0.04838980945
4877	0.9975965838	0.04838043666
4878	0.9975965838	0.04836478482
4879	0.9975965838	0.04836386043
4880	0.9975965838	0.04833819183
4881	0.9975965838	0.04832842956
4882	0.9975965838	0.04831550883
4883	0.9975965838	0.04831134668
4884	0.9975965838	0.04830557934
4885	0.9975965838	0.04829862417
4886	0.9975965838	0.04829312775
4887	0.9975965838	0.0482792188
4888	0.9975965838	0.04827551768
4889	0.9975965838	0.04825204546
4890	0.9975965838	0.04823473302
4891	0.9975965838	0.04822150073
4892	0.9975965838	0.04820873953
4893	0.9975965838	0.04820667127
4894	0.9975965838	0.04819948562
4895	0.9975965838	0.04818528247
4896	0.9975965838	0.04818111636
4897	0.9975965838	0.04814577862
4898	0.9975965838	0.04813306177
4899	0.9975965838	0.04810879774
4900	0.9975965838	0.04809218735
4901	0.9975965838	0.04808168391
4902	0.9975965838	0.04807883939
4903	0.9975965838	0.04806413894
4904	0.9975965838	0.04804463525
4905	0.9975965838	0.04804314587
4906	0.9975965838	0.04804001654
4907	0.9977128294	0.0480305326
4908	0.9977128294	0.04802323795
4909	0.9977128294	0.04800897038
4910	0.9975965838	0.04797925943
4911	0.9977128294	0.04796477849
4912	0.9977128294	0.04794071571
4913	0.9977128294	0.04793290898
4914	0.9977128294	0.04793263187
4915	0.9977128294	0.04792780388
4916	0.9977128294	0.047927433
4917	0.9977128294	0.0479192381
4918	0.9977128294	0.04790536743
4919	0.9977128294	0.04789184959
4920	0.9977128294	0.04787188766
4921	0.9977128294	0.04785180507
4922	0.9977128294	0.04782674522
4923	0.9977128294	0.04782134765
4924	0.9977128294	0.04780847642
4925	0.9977128294	0.047802822
4926	0.9977128294	0.04780041087
4927	0.9975965838	0.04778545209
4928	0.9975965838	0.0477806489
4929	0.9975965838	0.04777182412
4930	0.9975965838	0.04777078604
4931	0.9975965838	0.04776965442
4932	0.9975965838	0.04775526415
4933	0.9975965838	0.04775272637
4934	0.9975965838	0.04775158196
4935	0.9975435054	0.04774480121
4936	0.9975965838	0.04773277656
4937	0.9977128294	0.0477224318
4938	0.9977128294	0.04771000209
4939	0.9977128294	0.04770579779
4940	0.9977128294	0.04769747852
4941	0.9977128294	0.04769516863
4942	0.9975965838	0.04768626925
4943	0.9975965838	0.04766694688
4944	0.9975965838	0.04766278207
4945	0.9975965838	0.04766003543
4946	0.9975965838	0.0476537401
4947	0.9975965838	0.04764936341
4948	0.9975965838	0.04761775163
4949	0.9975965838	0.04760180901
4950	0.9975965838	0.04759099849
4951	0.9977128294	0.04758578814
4952	0.9977128294	0.04758108801
4953	0.9977128294	0.04756207069
4954	0.9977128294	0.04755944449
4955	0.9977128294	0.04755416051
4956	0.9977128294	0.04752759595
4957	0.9977128294	0.04750698524
4958	0.9977128294	0.04750299405
4959	0.9977128294	0.04746748071
4960	0.9977128294	0.04746095828
4961	0.997659751	0.04745155894
4962	0.9977128294	0.04743022379
4963	0.9977128294	0.04741093953
4964	0.9977128294	0.04739681741
4965	0.9977128294	0.04739644836
4966	0.9977128294	0.04738475725
4967	0.9977128294	0.04735844944
4968	0.9977128294	0.0473461877
4969	0.9977128294	0.04733362773
4970	0.9977659079	0.04732612637
4971	0.9977659079	0.04732266834
4972	0.9977659079	0.04730787543
4973	0.9977659079	0.04729122059
4974	0.9977659079	0.04727940831
4975	0.9978821534	0.04727670236
4976	0.9978821534	0.04724837507
4977	0.9978821534	0.04724499559
4978	0.9978821534	0.04722559612
4979	0.9978821534	0.04720517542
4980	0.9979352318	0.04718328349
4981	0.9979352318	0.04717550956
4982	0.9979352318	0.04715708544
4983	0.9979352318	0.04715242205
4984	0.9979352318	0.04714902768
4985	0.9979352318	0.04713097539
4986	0.9979352318	0.04711163
4987	0.9978821534	0.04710680432
4988	0.9978821534	0.047099389
4989	0.9978821534	0.04708527556
4990	0.9978821534	0.0470764419
4991	0.9978290749	0.04705619457
4992	0.9978821534	0.04704953276
4993	0.9978821534	0.04703622552
4994	0.9978821534	0.04702725714
4995	0.9979352318	0.04699499234
4996	0.9979352318	0.04699077444
4997	0.9978821534	0.04696301444
4998	0.9978821534	0.04695112133
4999	0.9978821534	0.04694636774
